trip_id,arrival_time,departure_time,stop_id,stop_sequence
L10_POW_0_206,12:39:00,12:39:00,Jar_Lazy_02,13
L10_POW_0_206,12:41:00,12:41:00,Jar_Lazy_04,15
L10_POW_0_206,12:43:00,12:43:00,Jar_Lazy_06,16
L10_POW_0_206,12:44:00,12:44:00,Kos_Kost_02,17
L10_POW_0_206,12:46:00,12:46:00,Kos_Kost_04,18
L10_POW_0_206,12:47:00,12:47:00,Kos_Kost_06,19
L10_POW_0_206,12:48:00,12:48:00,Kos_Kost_08,20
L10_POW_0_206,12:49:00,12:49:00,Kos_Kost_10,21
L10_POW_0_206,12:50:00,12:50:00,Kos_Kost_12,22
L10_POW_0_206,12:51:00,12:51:00,Osa_Osad_02,23
L10_POW_0_206,12:52:00,12:52:00,Osa_Osad_03,24
L10_POW_0_207,14:20:00,14:20:00,Jar_Poni_01,1
L10_POW_0_207,14:22:00,14:22:00,Jar_pWOs_CP,2
L10_POW_0_207,14:24:00,14:24:00,Jar_Slow_02,3
L10_POW_0_207,14:26:00,14:26:00,Jar_Kras_01,4
L10_POW_0_207,14:27:00,14:27:00,Jar_Kras_02,5
L10_POW_0_207,14:29:00,14:29:00,Jar_Pelk_02,6
L10_POW_0_207,14:31:00,14:31:00,Jar_KrSk_02,7
L10_POW_0_207,14:33:00,14:33:00,Jar_BaCh_02,8
L10_POW_0_207,14:34:00,14:34:00,Jar_BaCh_04,9
L10_POW_0_207,14:35:00,14:35:00,Jar_Kami_02,10
L10_POW_0_207,14:37:00,14:37:00,Jar_Kami_04,11
L10_POW_0_207,14:38:00,14:38:00,Jar_Kami_06,12
L10_POW_0_207,14:39:00,14:39:00,Jar_Lazy_02,13
L10_POW_0_207,14:41:00,14:41:00,Jar_Zwir_01,14
L10_POW_0_207,14:43:00,14:43:00,Jar_Lazy_04,15
L10_POW_0_207,14:45:00,14:45:00,Jar_Lazy_06,16
L10_POW_0_207,14:46:00,14:46:00,Kos_Kost_02,17
L10_POW_0_207,14:48:00,14:48:00,Kos_Kost_04,18
L10_POW_0_207,14:49:00,14:49:00,Kos_Kost_06,19
L10_POW_0_207,14:50:00,14:50:00,Kos_Kost_08,20
L10_POW_0_207,14:51:00,14:51:00,Kos_Kost_10,21
L10_POW_0_207,14:52:00,14:52:00,Kos_Kost_12,22
L10_POW_0_207,14:53:00,14:53:00,Osa_Osad_02,23
L10_POW_0_207,14:54:00,14:54:00,Osa_Osad_03,24
L10_POW_0_208,15:35:00,15:35:00,Jar_Poni_01,1
L10_POW_0_208,15:37:00,15:37:00,Jar_pWOs_CP,2
L10_POW_0_208,15:39:00,15:39:00,Jar_Slow_02,3
L10_POW_0_208,15:41:00,15:41:00,Jar_Kras_01,4
L10_POW_0_208,15:42:00,15:42:00,Jar_Kras_02,5
L10_POW_0_208,15:44:00,15:44:00,Jar_Pelk_02,6
L10_POW_0_208,15:46:00,15:46:00,Jar_KrSk_02,7
L10_POW_0_208,15:48:00,15:48:00,Jar_BaCh_02,8
L10_POW_0_208,15:49:00,15:49:00,Jar_BaCh_04,9
L10_POW_0_208,15:50:00,15:50:00,Jar_Kami_02,10
L10_POW_0_208,15:52:00,15:52:00,Jar_Kami_04,11
L10_POW_0_208,15:53:00,15:53:00,Jar_Kami_06,12
L10_POW_0_208,15:54:00,15:54:00,Jar_Lazy_02,13
L10_POW_0_208,15:56:00,15:56:00,Jar_Zwir_01,14
L10_POW_0_208,15:58:00,15:58:00,Jar_Lazy_04,15
L10_POW_0_208,16:00:00,16:00:00,Jar_Lazy_06,16
L10_POW_0_208,16:01:00,16:01:00,Kos_Kost_02,17
L10_POW_0_208,16:03:00,16:03:00,Kos_Kost_04,18
L10_POW_0_208,16:04:00,16:04:00,Kos_Kost_06,19
L10_POW_0_208,16:05:00,16:05:00,Kos_Kost_08,20
L10_POW_0_209,17:20:00,17:20:00,Jar_Poni_01,1
L10_POW_0_209,17:22:00,17:22:00,Jar_pWOs_CP,2
L10_POW_0_209,17:24:00,17:24:00,Jar_Slow_02,3
L10_POW_0_209,17:26:00,17:26:00,Jar_Kras_01,4
L10_POW_0_209,17:27:00,17:27:00,Jar_Kras_02,5
L10_POW_0_209,17:29:00,17:29:00,Jar_Pelk_02,6
L10_POW_0_209,17:31:00,17:31:00,Jar_KrSk_02,7
L10_POW_0_209,17:33:00,17:33:00,Jar_BaCh_02,8
L10_POW_0_209,17:34:00,17:34:00,Jar_BaCh_04,9
L10_POW_0_209,17:35:00,17:35:00,Jar_Kami_02,10
L10_POW_0_209,17:37:00,17:37:00,Jar_Kami_04,11
L10_POW_0_209,17:38:00,17:38:00,Jar_Kami_06,12
L10_POW_0_209,17:39:00,17:39:00,Jar_Lazy_02,13
L10_POW_0_209,17:41:00,17:41:00,Jar_Zwir_01,14
L10_POW_0_209,17:43:00,17:43:00,Jar_Lazy_04,15
L10_POW_0_209,17:45:00,17:45:00,Jar_Lazy_06,16
L10_POW_0_209,17:46:00,17:46:00,Kos_Kost_02,17
L10_POW_0_209,17:48:00,17:48:00,Kos_Kost_04,18
L10_POW_0_209,17:49:00,17:49:00,Kos_Kost_06,19
L10_POW_0_209,17:50:00,17:50:00,Kos_Kost_08,20
L10_POW_0_210,19:25:00,19:25:00,Jar_Poni_01,1
L10_POW_0_210,19:27:00,19:27:00,Jar_pWOs_CP,2
L10_POW_0_210,19:29:00,19:29:00,Jar_Slow_02,3
L10_POW_0_210,19:31:00,19:31:00,Jar_Kras_01,4
L10_POW_0_210,19:32:00,19:32:00,Jar_Kras_02,5
L10_POW_0_210,19:34:00,19:34:00,Jar_Pelk_02,6
L10_POW_0_210,19:36:00,19:36:00,Jar_KrSk_02,7
L10_POW_0_210,19:38:00,19:38:00,Jar_BaCh_02,8
L10_POW_0_210,19:39:00,19:39:00,Jar_BaCh_04,9
L10_POW_0_210,19:40:00,19:40:00,Jar_Kami_02,10
L10_POW_0_210,19:42:00,19:42:00,Jar_Kami_04,11
L10_POW_0_210,19:43:00,19:43:00,Jar_Kami_06,12
L10_POW_0_210,19:44:00,19:44:00,Jar_Lazy_02,13
L10_POW_0_210,19:46:00,19:46:00,Jar_Zwir_01,14
L10_POW_0_210,19:48:00,19:48:00,Jar_Lazy_04,15
L10_POW_0_210,19:50:00,19:50:00,Jar_Lazy_06,16
L10_POW_0_210,19:51:00,19:51:00,Kos_Kost_02,17
L10_POW_0_210,19:53:00,19:53:00,Kos_Kost_04,18
L10_POW_0_210,19:54:00,19:54:00,Kos_Kost_06,19
L10_POW_0_210,19:55:00,19:55:00,Kos_Kost_08,20
L10_POW_1_211,06:00:00,06:00:00,Kos_Kost_08,5
L10_POW_1_211,06:01:00,06:01:00,Kos_Kost_05,6
L10_POW_1_211,06:02:00,06:02:00,Kos_Kost_03,7
L10_POW_1_211,06:04:00,06:04:00,Kos_Kost_01,8
L10_POW_1_211,06:05:00,06:05:00,Jar_Lazy_05,9
L10_POW_1_211,06:07:00,06:07:00,Jar_Lazy_03,10
L10_POW_1_211,06:09:00,06:09:00,Jar_Zwir_01,11
L10_POW_1_211,06:11:00,06:11:00,Jar_Lazy_01,12
L10_POW_1_211,06:12:00,06:12:00,Jar_Kami_05,13
L10_POW_1_211,06:13:00,06:13:00,Jar_Kami_03,14
L10_POW_1_211,06:15:00,06:15:00,Jar_Kami_01,15
L10_POW_1_211,06:16:00,06:16:00,Jar_BaCh_03,16
L10_POW_1_211,06:17:00,06:17:00,Jar_BaCh_01,17
L10_POW_1_211,06:19:00,06:19:00,Jar_KrSk_01,18
L10_POW_1_211,06:21:00,06:21:00,Jar_Pelk_01,19
L10_POW_1_211,06:23:00,06:23:00,Jar_Pelk_03,20
L10_POW_1_211,06:25:00,06:25:00,Jar_Grun_02,21
L10_POW_1_211,06:27:00,06:27:00,Jar_Slow_01,22
L10_POW_1_211,06:29:00,06:29:00,Jar_pWOs_CP,23
L10_POW_1_211,06:31:00,06:31:00,Jar_KrJa_01,24
L10_POW_1_212,07:05:00,07:05:00,Osa_Osad_03,1
L10_POW_1_212,07:07:00,07:07:00,Osa_Osad_01,2
L10_POW_1_212,07:08:00,07:08:00,Kos_Kost_11,3
L10_POW_1_212,07:09:00,07:09:00,Kos_Kost_09,4
L10_POW_1_212,07:10:00,07:10:00,Kos_Kost_07,5
L10_POW_1_212,07:11:00,07:11:00,Kos_Kost_05,6
L10_POW_1_212,07:12:00,07:12:00,Kos_Kost_03,7
L10_POW_1_212,07:14:00,07:14:00,Kos_Kost_01,8
L10_POW_1_212,07:15:00,07:15:00,Jar_Lazy_05,9
L10_POW_1_212,07:17:00,07:17:00,Jar_Lazy_03,10
L10_POW_1_212,07:19:00,07:19:00,Jar_Zwir_01,11
L10_POW_1_212,07:21:00,07:21:00,Jar_Lazy_01,12
L10_POW_1_212,07:22:00,07:22:00,Jar_Kami_05,13
L10_POW_1_212,07:23:00,07:23:00,Jar_Kami_03,14
L10_POW_1_212,07:25:00,07:25:00,Jar_Kami_01,15
L10_POW_1_212,07:26:00,07:26:00,Jar_BaCh_03,16
L10_POW_1_212,07:27:00,07:27:00,Jar_BaCh_01,17
L10_POW_1_212,07:29:00,07:29:00,Jar_KrSk_01,18
L10_POW_1_212,07:31:00,07:31:00,Jar_Pelk_01,19
L10_POW_1_212,07:33:00,07:33:00,Jar_Pelk_03,20
L10_POW_1_212,07:35:00,07:35:00,Jar_Grun_02,21
L10_POW_1_212,07:37:00,07:37:00,Jar_Slow_01,22
L10_POW_1_212,07:39:00,07:39:00,Jar_pWOs_CP,23
L10_POW_1_212,07:41:00,07:41:00,Jar_KrJa_01,24
L10_POW_1_213,08:15:00,08:15:00,Kos_Kost_08,5
L10_POW_1_213,08:16:00,08:16:00,Kos_Kost_05,6
L10_POW_1_213,08:17:00,08:17:00,Kos_Kost_03,7
L10_POW_1_213,08:19:00,08:19:00,Kos_Kost_01,8
L10_POW_1_213,08:20:00,08:20:00,Jar_Lazy_05,9
L10_POW_1_213,08:22:00,08:22:00,Jar_Lazy_03,10
L10_POW_1_213,08:24:00,08:24:00,Jar_Zwir_01,11
L10_POW_1_213,08:26:00,08:26:00,Jar_Lazy_01,12
L10_POW_1_213,08:27:00,08:27:00,Jar_Kami_05,13
L10_POW_1_213,08:28:00,08:28:00,Jar_Kami_03,14
L10_POW_1_213,08:30:00,08:30:00,Jar_Kami_01,15
L10_POW_1_213,08:31:00,08:31:00,Jar_BaCh_03,16
L10_POW_1_213,08:32:00,08:32:00,Jar_BaCh_01,17
L10_POW_1_213,08:34:00,08:34:00,Jar_KrSk_01,18
L10_POW_1_213,08:36:00,08:36:00,Jar_Pelk_01,19
L10_POW_1_213,08:38:00,08:38:00,Jar_Pelk_03,20
L10_POW_1_213,08:40:00,08:40:00,Jar_Grun_02,21
L10_POW_1_213,08:42:00,08:42:00,Jar_Slow_01,22
L10_POW_1_213,08:44:00,08:44:00,Jar_pWOs_CP,23
L10_POW_1_213,08:46:00,08:46:00,Jar_KrJa_01,24
L10_POW_1_214,10:35:00,10:35:00,Kos_Kost_08,5
L10_POW_1_214,10:36:00,10:36:00,Kos_Kost_05,6
L10_POW_1_214,10:37:00,10:37:00,Kos_Kost_03,7
L10_POW_1_214,10:39:00,10:39:00,Kos_Kost_01,8
L10_POW_1_214,10:40:00,10:40:00,Jar_Lazy_05,9
L10_POW_1_214,10:42:00,10:42:00,Jar_Lazy_03,10
L10_POW_1_214,10:44:00,10:44:00,Jar_Lazy_01,12
L10_POW_1_214,10:45:00,10:45:00,Jar_Kami_05,13
L10_POW_1_214,10:46:00,10:46:00,Jar_Kami_03,14
L10_POW_1_214,10:48:00,10:48:00,Jar_Kami_01,15
L10_POW_1_214,10:49:00,10:49:00,Jar_BaCh_03,16
L10_POW_1_214,10:50:00,10:50:00,Jar_BaCh_01,17
L10_POW_1_214,10:52:00,10:52:00,Jar_KrSk_01,18
L10_POW_1_214,10:54:00,10:54:00,Jar_Pelk_01,19
L10_POW_1_214,10:56:00,10:56:00,Jar_Pelk_03,20
L10_POW_1_214,10:58:00,10:58:00,Jar_Grun_02,21
L10_POW_1_214,11:00:00,11:00:00,Jar_Slow_01,22
L10_POW_1_214,11:02:00,11:02:00,Jar_pWOs_CP,23
L10_POW_1_214,11:04:00,11:04:00,Jar_KrJa_01,24
L10_POW_1_215,11:45:00,11:45:00,Kos_Kost_08,5
L10_POW_1_215,11:46:00,11:46:00,Kos_Kost_05,6
L10_POW_1_215,11:47:00,11:47:00,Kos_Kost_03,7
L10_POW_1_215,11:49:00,11:49:00,Kos_Kost_01,8
L10_POW_1_215,11:50:00,11:50:00,Jar_Lazy_05,9
L10_POW_1_215,11:52:00,11:52:00,Jar_Lazy_03,10
L10_POW_1_215,11:54:00,11:54:00,Jar_Lazy_01,12
L10_POW_1_215,11:55:00,11:55:00,Jar_Kami_05,13
L10_POW_1_215,11:56:00,11:56:00,Jar_Kami_03,14
L10_POW_1_215,11:58:00,11:58:00,Jar_Kami_01,15
L10_POW_1_215,11:59:00,11:59:00,Jar_BaCh_03,16
L10_POW_1_215,12:00:00,12:00:00,Jar_BaCh_01,17
L10_POW_1_215,12:02:00,12:02:00,Jar_KrSk_01,18
L10_POW_1_215,12:04:00,12:04:00,Jar_Pelk_01,19
L10_POW_1_215,12:06:00,12:06:00,Jar_Pelk_03,20
L10_POW_1_215,12:08:00,12:08:00,Jar_Grun_02,21
L10_POW_1_215,12:10:00,12:10:00,Jar_Slow_01,22
L10_POW_1_215,12:12:00,12:12:00,Jar_pWOs_CP,23
L10_POW_1_215,12:14:00,12:14:00,Jar_KrJa_01,24
L10_POW_1_216,12:55:00,12:55:00,Osa_Osad_03,1
L10_POW_1_216,12:57:00,12:57:00,Osa_Osad_01,2
L10_POW_1_216,12:58:00,12:58:00,Kos_Kost_11,3
L10_POW_1_216,12:59:00,12:59:00,Kos_Kost_09,4
L10_POW_1_216,13:00:00,13:00:00,Kos_Kost_07,5
L10_POW_1_216,13:01:00,13:01:00,Kos_Kost_05,6
L10_POW_1_216,13:02:00,13:02:00,Kos_Kost_03,7
L10_POW_1_216,13:04:00,13:04:00,Kos_Kost_01,8
L10_POW_1_216,13:05:00,13:05:00,Jar_Lazy_05,9
L10_POW_1_216,13:07:00,13:07:00,Jar_Lazy_03,10
L10_POW_1_216,13:09:00,13:09:00,Jar_Zwir_01,11
L10_POW_1_216,13:11:00,13:11:00,Jar_Lazy_01,12
L10_POW_1_216,13:12:00,13:12:00,Jar_Kami_05,13
L10_POW_1_216,13:13:00,13:13:00,Jar_Kami_03,14
L10_POW_1_216,13:15:00,13:15:00,Jar_Kami_01,15
L10_POW_1_216,13:16:00,13:16:00,Jar_BaCh_03,16
L10_POW_1_216,13:21:00,13:21:00,Jar_BaCh_01,17
L10_POW_1_216,13:19:00,13:19:00,Jar_KrSk_01,18
L10_POW_1_216,13:21:00,13:21:00,Jar_Pelk_01,19
L10_POW_1_216,13:23:00,13:23:00,Jar_Pelk_03,20
L10_POW_1_216,13:25:00,13:25:00,Jar_Grun_02,21
L10_POW_1_216,13:27:00,13:27:00,Jar_Slow_01,22
L10_POW_1_216,13:29:00,13:29:00,Jar_pWOs_CP,23
L10_POW_1_216,13:31:00,13:31:00,Jar_KrJa_01,24
L10_POW_1_217,14:55:00,14:55:00,Osa_Osad_03,1
L10_POW_1_217,14:57:00,14:57:00,Osa_Osad_01,2
L10_POW_1_217,14:58:00,14:58:00,Kos_Kost_11,3
L10_POW_1_217,14:59:00,14:59:00,Kos_Kost_09,4
L10_POW_1_217,15:00:00,15:00:00,Kos_Kost_07,5
L10_POW_1_217,15:01:00,15:01:00,Kos_Kost_05,6
L10_POW_1_217,15:02:00,15:02:00,Kos_Kost_03,7
L10_POW_1_217,15:04:00,15:04:00,Kos_Kost_01,8
L10_POW_1_217,15:05:00,15:05:00,Jar_Lazy_05,9
L10_POW_1_217,15:07:00,15:07:00,Jar_Lazy_03,10
L10_POW_1_217,15:09:00,15:09:00,Jar_Lazy_01,12
L10_POW_1_217,15:10:00,15:10:00,Jar_Kami_05,13
L10_POW_1_217,15:11:00,15:11:00,Jar_Kami_03,14
L10_POW_1_217,15:13:00,15:13:00,Jar_Kami_01,15
L10_POW_1_217,15:14:00,15:14:00,Jar_BaCh_03,16
L10_POW_1_217,15:15:00,15:15:00,Jar_BaCh_01,17
L10_POW_1_217,15:17:00,15:17:00,Jar_KrSk_01,18
L10_POW_1_217,15:19:00,15:19:00,Jar_Pelk_01,19
L10_POW_1_217,15:21:00,15:21:00,Jar_Pelk_03,20
L10_POW_1_217,15:23:00,15:23:00,Jar_Grun_02,21
L10_POW_1_217,15:25:00,15:25:00,Jar_Slow_01,22
L10_POW_1_217,15:27:00,15:27:00,Jar_pWOs_CP,23
L10_POW_1_217,15:29:00,15:29:00,Jar_KrJa_01,24
L10_POW_1_218,16:10:00,16:10:00,Kos_Kost_08,5
L10_POW_1_218,16:11:00,16:11:00,Kos_Kost_05,6
L10_POW_1_218,16:12:00,16:12:00,Kos_Kost_03,7
L10_POW_1_218,16:14:00,16:14:00,Kos_Kost_01,8
L10_POW_1_218,16:15:00,16:15:00,Jar_Lazy_05,9
L10_POW_1_218,16:17:00,16:17:00,Jar_Lazy_03,10
L10_POW_1_218,16:19:00,16:19:00,Jar_Lazy_01,12
L10_POW_1_218,16:20:00,16:20:00,Jar_Kami_05,13
L10_POW_1_218,16:21:00,16:21:00,Jar_Kami_03,14
L10_POW_1_218,16:23:00,16:23:00,Jar_Kami_01,15
L10_POW_1_218,16:24:00,16:24:00,Jar_BaCh_03,16
L10_POW_1_218,16:25:00,16:25:00,Jar_BaCh_01,17
L10_POW_1_218,16:27:00,16:27:00,Jar_KrSk_01,18
L10_POW_1_218,16:29:00,16:29:00,Jar_Pelk_01,19
L10_POW_1_218,16:31:00,16:31:00,Jar_Pelk_03,20
L10_POW_1_218,16:33:00,16:33:00,Jar_Grun_02,21
L10_POW_1_218,16:35:00,16:35:00,Jar_Slow_01,22
L10_POW_1_218,16:37:00,16:37:00,Jar_pWOs_CP,23
L10_POW_1_218,16:39:00,16:39:00,Jar_KrJa_01,24
L10_POW_1_219,17:50:00,17:50:00,Kos_Kost_08,5
L10_POW_1_219,17:51:00,17:51:00,Kos_Kost_05,6
L10_POW_1_219,17:52:00,17:52:00,Kos_Kost_03,7
L10_POW_1_219,17:54:00,17:54:00,Kos_Kost_01,8
L10_POW_1_219,17:55:00,17:55:00,Jar_Lazy_05,9
L10_POW_1_219,17:57:00,17:57:00,Jar_Lazy_03,10
L10_POW_1_219,17:59:00,17:59:00,Jar_Lazy_01,12
L10_POW_1_219,18:00:00,18:00:00,Jar_Kami_05,13
L10_POW_1_219,18:01:00,18:01:00,Jar_Kami_03,14
L10_POW_1_219,18:03:00,18:03:00,Jar_Kami_01,15
L10_POW_1_219,18:04:00,18:04:00,Jar_BaCh_03,16
L10_POW_1_219,18:05:00,18:05:00,Jar_BaCh_01,17
L10_POW_1_219,18:07:00,18:07:00,Jar_KrSk_01,18
L10_POW_1_219,18:09:00,18:09:00,Jar_Pelk_01,19
L10_POW_1_219,18:11:00,18:11:00,Jar_Pelk_03,20
L10_POW_1_219,18:13:00,18:13:00,Jar_Grun_02,21
L10_POW_1_219,18:15:00,18:15:00,Jar_Slow_01,22
L10_POW_1_219,18:17:00,18:17:00,Jar_pWOs_CP,23
L10_POW_1_219,18:19:00,18:19:00,Jar_KrJa_01,24
L10_POW_1_220,19:55:00,19:55:00,Kos_Kost_08,5
L10_POW_1_220,19:56:00,19:56:00,Kos_Kost_05,6
L10_POW_1_220,19:57:00,19:57:00,Kos_Kost_03,7
L10_POW_1_220,19:59:00,19:59:00,Kos_Kost_01,8
L10_POW_1_220,20:00:00,20:00:00,Jar_Lazy_05,9
L10_POW_1_220,20:02:00,20:02:00,Jar_Lazy_03,10
L10_POW_1_220,20:04:00,20:04:00,Jar_Lazy_01,12
L10_POW_1_220,20:05:00,20:05:00,Jar_Kami_05,13
L10_POW_1_220,20:06:00,20:06:00,Jar_Kami_03,14
L10_POW_1_220,20:08:00,20:08:00,Jar_Kami_01,15
L10_POW_1_220,20:09:00,20:09:00,Jar_BaCh_03,16
L10_POW_1_220,20:10:00,20:10:00,Jar_BaCh_01,17
L10_POW_1_220,20:12:00,20:12:00,Jar_KrSk_01,18
L10_POW_1_220,20:14:00,20:14:00,Jar_Pelk_01,19
L10_POW_1_220,20:16:00,20:16:00,Jar_Pelk_03,20
L10_POW_1_220,20:18:00,20:18:00,Jar_Grun_02,21
L10_POW_1_220,20:20:00,20:20:00,Jar_Slow_01,22
L10_POW_1_220,20:22:00,20:22:00,Jar_pWOs_CP,23
L10_POW_1_220,20:24:00,20:24:00,Jar_KrJa_01,24
L15_POW_1_221,05:50:00,05:50:00,Jar_Sano_05,1
L15_POW_1_221,05:52:00,05:52:00,Jar_Sano_03,2
L15_POW_1_221,05:54:00,05:54:00,Jar_Sano_01,3
L15_POW_1_221,05:56:00,05:56:00,Jar_Tarn_01,4
L15_POW_1_221,05:59:00,05:59:00,Jar_Siko_01,5
L15_POW_1_221,06:01:00,06:01:00,Jar_Poni_01,6
L15_POW_1_221,06:03:00,06:03:00,Jar_pWOs_CP,7
L15_POW_1_221,06:05:00,06:05:00,Jar_Slow_02,8
L15_POW_1_221,06:08:00,06:08:00,Jar_JPII_04,9
L15_POW_1_221,06:10:00,06:10:00,Jar_JPII_02,10
L15_POW_1_221,06:12:00,06:12:00,Jar_Krak_06,11
L15_POW_1_221,06:13:00,06:13:00,Jar_Krak_04,12
L15_POW_1_221,06:15:00,06:15:00,Jar_Krak_02,13
L15_POW_1_222,06:55:00,06:55:00,Jar_Sano_05,1
L15_POW_1_222,06:57:00,06:57:00,Jar_Sano_03,2
L15_POW_1_222,06:59:00,06:59:00,Jar_Sano_01,3
L15_POW_1_222,07:01:00,07:01:00,Jar_Tarn_01,4
L15_POW_1_222,07:04:00,07:04:00,Jar_Siko_01,5
L15_POW_1_222,07:06:00,07:06:00,Jar_Poni_01,6
L15_POW_1_222,07:08:00,07:08:00,Jar_pWOs_CP,7
L15_POW_1_222,07:10:00,07:10:00,Jar_Slow_02,8
L15_POW_1_222,07:13:00,07:13:00,Jar_JPII_04,9
L15_POW_1_222,07:15:00,07:15:00,Jar_JPII_02,10
L15_POW_1_222,07:17:00,07:17:00,Jar_Krak_06,11
L15_POW_1_222,07:18:00,07:18:00,Jar_Krak_04,12
L15_POW_1_222,07:20:00,07:20:00,Jar_Krak_02,13
L15_POW_1_223,10:35:00,10:35:00,Jar_Sano_05,1
L15_POW_1_223,10:37:00,10:37:00,Jar_Sano_03,2
L15_POW_1_223,10:39:00,10:39:00,Jar_Sano_01,3
L15_POW_1_223,10:41:00,10:41:00,Jar_Tarn_01,4
L15_POW_1_223,10:44:00,10:44:00,Jar_Siko_01,5
L15_POW_1_223,10:46:00,10:46:00,Jar_Poni_01,6
L15_POW_1_223,10:48:00,10:48:00,Jar_pWOs_CP,7
L15_POW_1_223,10:50:00,10:50:00,Jar_Slow_02,8
L15_POW_1_223,10:53:00,10:53:00,Jar_JPII_04,9
L15_POW_1_223,10:55:00,10:55:00,Jar_JPII_02,10
L15_POW_1_223,10:57:00,10:57:00,Jar_Krak_06,11
L15_POW_1_223,10:58:00,10:58:00,Jar_Krak_04,12
L15_POW_1_223,11:00:00,11:00:00,Jar_Krak_02,13
L15_POW_1_224,11:35:00,11:35:00,Jar_Sano_05,1
L15_POW_1_224,11:37:00,11:37:00,Jar_Sano_03,2
L15_POW_1_224,11:39:00,11:39:00,Jar_Sano_01,3
L15_POW_1_224,11:41:00,11:41:00,Jar_Tarn_01,4
L15_POW_1_224,11:44:00,11:44:00,Jar_Siko_01,5
L15_POW_1_224,11:46:00,11:46:00,Jar_Poni_01,6
L15_POW_1_224,11:48:00,11:48:00,Jar_pWOs_CP,7
L15_POW_1_224,11:50:00,11:50:00,Jar_Slow_02,8
L15_POW_1_224,11:53:00,11:53:00,Jar_JPII_04,9
L15_POW_1_224,11:55:00,11:55:00,Jar_JPII_02,10
L15_POW_1_224,11:57:00,11:57:00,Jar_Krak_06,11
L15_POW_1_224,11:58:00,11:58:00,Jar_Krak_04,12
L15_POW_1_224,12:00:00,12:00:00,Jar_Krak_02,13
L15_POW_1_225,12:40:00,12:40:00,Jar_Sano_05,1
L15_POW_1_225,12:42:00,12:42:00,Jar_Sano_03,2
L15_POW_1_225,12:44:00,12:44:00,Jar_Sano_01,3
L15_POW_1_225,12:46:00,12:46:00,Jar_Tarn_01,4
L15_POW_1_225,12:49:00,12:49:00,Jar_Siko_01,5
L15_POW_1_225,12:51:00,12:51:00,Jar_Poni_01,6
L15_POW_1_225,12:53:00,12:53:00,Jar_pWOs_CP,7
L15_POW_1_225,12:55:00,12:55:00,Jar_Slow_02,8
L15_POW_1_225,12:58:00,12:58:00,Jar_JPII_04,9
L15_POW_1_225,13:00:00,13:00:00,Jar_JPII_02,10
L15_POW_1_225,13:02:00,13:02:00,Jar_Krak_06,11
L15_POW_1_225,13:03:00,13:03:00,Jar_Krak_04,12
L15_POW_1_225,13:05:00,13:05:00,Jar_Krak_02,13
L15_POW_1_226,14:15:00,14:15:00,Jar_Tarn_01,4
L15_POW_1_226,14:18:00,14:18:00,Jar_Siko_01,5
L15_POW_1_226,14:20:00,14:20:00,Jar_Poni_01,6
L15_POW_1_226,14:22:00,14:22:00,Jar_pWOs_CP,7
L15_POW_1_226,14:24:00,14:24:00,Jar_Slow_02,8
L15_POW_1_226,14:27:00,14:27:00,Jar_JPII_04,9
L15_POW_1_226,14:29:00,14:29:00,Jar_JPII_02,10
L15_POW_1_226,14:31:00,14:31:00,Jar_Krak_06,11
L15_POW_1_226,14:32:00,14:32:00,Jar_Krak_04,12
L15_POW_1_226,14:34:00,14:34:00,Jar_Krak_02,13
L15_POW_1_227,15:15:00,15:15:00,Jar_Sano_05,1
L15_POW_1_227,15:17:00,15:17:00,Jar_Sano_03,2
L15_POW_1_227,15:19:00,15:19:00,Jar_Sano_01,3
L15_POW_1_227,15:21:00,15:21:00,Jar_Tarn_01,4
L15_POW_1_227,15:24:00,15:24:00,Jar_Siko_01,5
L15_POW_1_227,15:26:00,15:26:00,Jar_Poni_01,6
L15_POW_1_227,15:28:00,15:28:00,Jar_pWOs_CP,7
L15_POW_1_227,15:30:00,15:30:00,Jar_Slow_02,8
L15_POW_1_227,15:33:00,15:33:00,Jar_JPII_04,9
L15_POW_1_227,15:35:00,15:35:00,Jar_JPII_02,10
L15_POW_1_227,15:37:00,15:37:00,Jar_Krak_06,11
L15_POW_1_227,15:38:00,15:38:00,Jar_Krak_04,12
L15_POW_1_227,15:40:00,15:40:00,Jar_Krak_02,13
L15_POW_1_228,16:20:00,16:20:00,Jar_Sano_05,1
L15_POW_1_228,16:22:00,16:22:00,Jar_Sano_03,2
L15_POW_1_228,16:24:00,16:24:00,Jar_Sano_01,3
L15_POW_1_228,16:26:00,16:26:00,Jar_Tarn_01,4
L15_POW_1_228,16:29:00,16:29:00,Jar_Siko_01,5
L15_POW_1_228,16:31:00,16:31:00,Jar_Poni_01,6
L15_POW_1_228,16:33:00,16:33:00,Jar_pWOs_CP,7
L15_POW_1_229,19:40:00,19:40:00,Jar_Tarn_01,4
L15_POW_1_229,19:43:00,19:43:00,Jar_Siko_01,5
L15_POW_1_229,19:45:00,19:45:00,Jar_Poni_01,6
L15_POW_1_229,19:47:00,19:47:00,Jar_pWOs_CP,7
L15_POW_1_230,20:10:00,20:10:00,Jar_Sano_05,1
L15_POW_1_230,20:12:00,20:12:00,Jar_Sano_03,2
L15_POW_1_230,20:14:00,20:14:00,Jar_Sano_01,3
L15_POW_1_230,20:16:00,20:16:00,Jar_Tarn_01,4
L15_POW_1_230,20:19:00,20:19:00,Jar_Siko_01,5
